Date,Age.day,Set,Stimulus,StimClass1,StimClass2,Clutch,Tray,SetupHour,SetupMin,SetupTime,AlreadyH,OtherNonTest.LD,HinSetup,TestEggs.Con,TestEggs.NC,TestEggs.Primary,Stage1,Stage2,Stage3,StageAvg,H.contact,H.no.contact,Hatchability.Test,Hatch.Primary,PH.Primary,PHinContact,PHNoContact,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,Con9,Con10,NC1,NC2,NC3,NC4,NC5,NC6,NC7,NC8,NC9,NC10,NC11,NC12,NC13,NC14,NC15,Notes
20180628,4,33,M+T,,,C223,1,20,29,20.48,0,0,0,10,5,10,29,29,29,29,3,0,All H,3,0.3,0.3,0,48,117,206,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,34,M+T,,,C226,1,21,17,21.28,0,0,0,10,5,10,29,29,29,29,2,0,All H,2,0.2,0.2,0,77,345,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,35,M+T,,,C227,1,22,9,22.15,0,0,0,10,5,10,29,29,29,29,2,1,All H,2,0.2,0.2,0.2,71,,,,,,,,,,67,,,,,,,,,,,,,,,
20180628,4,36,M+T,,,C224,1,23,6,23.1,0,0,0,8,7,8,29,29,29,29,2,0,All H,2,0.25,0.25,0,15,249,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,37,M+T,,,C225,2,0,12,0.2,0,0,0,10,5,10,29,30,30,29.67,4,0,All H,4,0.4,0.4,0,80,89,,,,,,,,,,,,,,,,,,,,,,,,
20180702,4,39,M+T,,,C266,1,20,8,20.13,0,0,0,9,6,9,29,29,29,29,0,0,All H,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180702,4,40,M+T,,,C261,3,20,57,20.95,0,0,0,10,5,10,29,29,29,29,1,0,All H,1,0.1,0.1,0,506,,,,,,,,,,,,,,,,,,,,,,,,,
20180609,5,1,M+T,,,C35,3,17,10,17.17,2,0,1,8,4,8,32,31,31,31.33,8,3,All H,8,1,1,0.75,11,56,59,,,,,,,,13,14,16,17,57,76,105,111,,,,,,,,
20180611,5,5,M+T,,,C41,2,17,39,17.65,1,0,5,5,4,5,30,31,31,30.67,5,3,All H,5,1,1,0.75,6,24,25,27,,,,,,,,,,,,,,,,,,,,,,
20180611,5,6,M+T,,,C50,1,18,40,18.67,1,0,3,6,5,6,32,32,31,31.67,3,2,All H,3,0.5,0.5,0.4,8,52,66,,,,,,,,60,,,,,,,,,,,,,,,
20180615,5,10,M+T,,,C89,2,18,49,18.82,0,0,2,8,5,8,33,34,33,33.33,8,2,All H,8,1,1,0.4,16,17,43,,,,,,,,49,,,,,,,,,,,,,,,
20180615,5,11,M+T,,,C90,2,19,50,19.83,1,0,3,8,3,8,31,31,31,31,3,1,All H,3,0.375,0.38,0.33,52,,,,,,,,,,25,,,,,,,,,,,,,,,
20180615,5,12,M+T,,,C79,1,21,12,21.2,0,0,4,8,3,8,33,33,33,33,4,0,All H,4,0.5,0.5,0,12,41,76,86,,,,,,,,,,,,,,,,,,,,,,
20180618,5,16,M+T,,,C116,1,16,9,16.15,1,0,2,9,3,9,32,32,32,32,6,1,All H,6,0.666666667,0.67,0.33,12,15,18,,,,,,,,,,,,,,,,,,,,,,,
20180617,5,17,M+T,,,C112,1,18,34,18.57,1,0,5,5,4,5,32,32,33,32.33,5,2,All H,5,1,1,0.5,22,66,,,,,,,,,36,,,,,,,,,,,,,,,
20180624,5,23,M+T,,,C180,1,15,27,15.45,0,0,1,7,7,7,29,29,29,29,4,2,All H,4,0.571428571,0.57,0.29,5,34,53,,,,,,,,,,,,,,,,,,,,,,,
20180624,5,24,M+T,,,C172,1,15,45,15.75,0,0,2,8,5,8,30,31,31,30.67,3,1,All H,3,0.375,0.38,0.2,58,190,,,,,,,,,139,,,,,,,,,,,,,,,
20180624,5,26,M+T,,,C184,2,17,38,17.63,0,0,2,8,5,8,29,29,30,29.33,5,1,All H,5,0.625,0.63,0.2,50,63,77,,,,,,,,45,,,,,,,,,,,,,,,
20180624,5,25,M+T,,,C169,1,16,46,16.77,0,0,0,10,5,10,31,31,31,31,4,2,All H,4,0.4,0.4,0.4,11,47,61,95,,,,,,,52,72,,,,,,,,,,,,,,
20180624,5,27,M+T,,,C189,2,18,36,18.6,2,0,0,8,5,8,30,30,30,30,7,2,All H,7,0.875,0.88,0.4,44,75,,,,,,,,,39,,,,,,,,,,,,,,,
20180624,5,28,M+T,,,C175,1,20,10,20.17,4,0,5,5,1,5,31,32,32,31.67,2,0,All H,2,0.4,0.4,0,45,53,,,,,,,,,,,,,,,,,,,,,,,,
20180624,5,29,M+T,,,C191,1,17,32,17.53,1,0,1,9,4,9,31,32,32,31.67,5,3,All H,5,0.555555556,0.56,0.75,14,25,35,,,,,,,,24,,,,,,,,,,,,,,,
20180625,5,30,M+T,,,C190,1,18,26,18.43,0,0,1,9,5,9,32,31,31,31.33,4,1,All H,4,0.444444444,0.44,0.2,23,32,32,,,,,,,,,,,,,,,,,,,,,,,
20180628,5,31,M+T,,,C218,3,17,34,17.57,0,0,5,6,4,6,32,31,32,31.67,3,1,All H,3,0.5,0.5,0.25,99,123,186,212,,,,,,,,,,,,,,,,,,,,,,
20180702,5,32,M+T,,,C239,1,16,34,16.57,2,0,1,8,4,8,32,31,31,31.33,3,4,All H,3,0.375,0.38,1,22,37,49,69,,,,,,,88,,,,,,,,,,,,,,,
20180702,5,38,M+T,,,C245,2,17,15,17.25,0,0,3,8,4,8,31,31,32,31.33,8,3,All H,8,1,1,0.75,5,49,60,,,,,,,,20,,,,,,,,,,,,,,,
20180703,5,41,M+T,,,C267,1,18,56,18.93,0,0,3,7,5,7,32,32,32,32,7,4,All H,7,1,1,0.8,53,61,67,,,,,,,,49,,,,,,,,,,,,,,,
20180703,5,42,M+T,,,C263,1,19,54,19.9,0,0,9,5,1,5,33,34,33,33.33,5,1,All H,5,1,1,1,52,75,113,,,,,,,,59,,,,,,,,,,,,,,,
20180610,4,2,M-only,,,C52,3,20,45,20.75,0,0,0,0,15,15,29,29,29,29,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180610,4,3,M-only,,,C51,1,22,16,22.27,0,0,0,0,15,15,29,30,29,29.33,.,4,All H,4,0.266666667,.,0.27,,,,,,,,,,,58,103,121,269,,,,,,,,,,,,
20180610,4,4,M-only,,,C54,2,23,0,23,0,0,0,0,15,15,29,29,29,29,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180611,4,7,M-only,,,C60,1,21,44,21.73,0,0,0,0,15,15,29,29,20,26,.,3,All H,3,0.2,.,0.2,,,,,,,,,,,63,65,84,,,,,,,,,,,,,
20180611,4,8,M-only,,,C61,1,22,28,22.47,0,0,0,0,15,15,29,29,29,29,.,1,All H,1,0.066666667,.,0.07,,,,,,,,,,,321,,,,,,,,,,,,,,,
20180611,4,9,M-only,,,C59,2,0,1,0.02,0,0,0,0,15,15,29,30,30,29.67,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180618,4,13,M-only,,,C118,3,22,17,22.28,1,0,1,0,13,13,29,29,29,29,.,2,All H,2,0.153846154,.,0.15,,,,,,,,,,,53,,,,,,,,,,,,,,,
20180618,4,14,M-only,,,C115,2,22,54,22.9,2,0,0,0,13,13,29,29,30,29.33,.,2,All H,2,0.153846154,.,0.15,,,,,,,,,,,4,92,,,,,,,,,,,,,,
20180618,4,15,M-only,,,C117,1,23,11,23.18,0,0,0,0,13,13,29,29,29,29,.,2,All H,2,0.153846154,.,0.15,,,,,,,,,,,55,87,,,,,,,,,,,,,,
20180621,4,18,M-only,,,C157,3,20,35,20.58,1,0,3,0,11,11,29,30,30,29.67,.,6,All H,6,0.545454545,.,0.55,,,,,,,,,,,37,51,61,67,91,106,,,,,,,,,,
20180621,4,19,M-only,,,C156,2,21,11,21.18,0,0,1,0,14,14,29,29,29,29,.,3,All H,3,0.214285714,.,0.21,,,,,,,,,,,54,179,,,,,,,,,,,,,,
20180621,4,20,M-only,,,C158,3,22,27,22.45,0,0,0,0,15,15,29,29,29,29,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180621,4,21,M-only,,,C160,1,22,45,22.75,0,0,0,0,15,15,29,29,29,29,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180621,4,22,M-only,,,C159,2,23,37,23.62,0,0,0,0,15,15,29,29,29,29,.,1,All H,1,0.066666667,.,0.07,,,,,,,,,,,93,,,,,,,,,,,,,,,
20180628,4,33,M-only,,,C224,2,20,45,20.75,0,0,0,0,15,15,29,29,29,29,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,34,M-only,,,C222,2,21,37,21.62,0,0,0,0,15,15,29,29,29,29,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,35,M-only,,,C225,1,22,28,22.47,0,0,1,0,14,14,29,29,29,29,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,37,M-only,,,C221,2,23,57,23.95,0,0,0,0,15,15,29,29,30,29.33,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,36,M-only,,,C223,2,23,25,23.42,0,0,0,0,15,15,29,29,29,29,.,1,All H,1,0.066666667,.,0.07,,,,,,,,,,,72,,,,,,,,,,,,,,,
20180702,4,39,M-only,,,C267,2,20,39,20.65,2,0,0,0,13,13,29,29,29,29,.,1,All H,1,0.076923077,.,0.08,,,,,,,,,,,52,,,,,,,,,,,,,,,
20180702,4,40,M-only,,,C257,2,21,12,21.2,0,0,0,0,15,15,29,29,29,29,.,1,All H,1,0.066666667,.,0.07,,,,,,,,,,,99,,,,,,,,,,,,,,,
20180609,5,1,M-only,,,C36,2,16,45,16.75,0,0,3,0,12,12,31,31,30,30.67,.,10,All H,10,0.833333333,.,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,
20180611,5,5,M-only,,,C50,2,18,22,18.37,2,0,6,0,7,7,32,32,32,32,.,4,All H,4,0.571428571,.,0.57,,,,,,,,,,,15,53,91,,,,,,,,,,,,,
20180611,5,6,M-only,,,C41,1,18,58,18.97,1,0,2,0,12,12,32,32,31,31.67,.,12,All H,12,1,.,1,,,,,,,,,,,16,20,20,23,38,39,52,,,,,,,,,
20180615,5,10,M-only,,,C85,4,19,32,19.53,1,0,2,0,6,6,33,34,33,33.33,.,6,All H,6,1,.,1,,,,,,,,,,,26,38,46,,,,,,,,,,,,,
20180615,5,11,M-only,,,C91,1,20,7,20.12,2,0,2,0,11,11,32,32,32,32,.,11,All H,11,1,.,1,,,,,,,,,,,5,33,,,,,,,,,,,,,,
20180615,5,12,M-only,,,C88,3,21,26,21.43,6,0,2,0,7,7,33,34,34,33.67,.,5,All H,5,0.714285714,.,0.71,,,,,,,,,,,8,40,69,,,,,,,,,,,,,
20180617,5,16,M-only,,,C118,2,17,59,17.98,5,0,5,0,5,5,31,32,31,31.33,.,4,All H,4,0.8,.,0.8,,,,,,,,,,,44,71,,,,,,,,,,,,,,
20180617,5,17,M-only,,,C113,2,18,51,18.85,0,0,3,0,12,12,32,32,31,31.67,.,4,All H,4,0.333333333,.,0.33,,,,,,,,,,,10,64,,,,,,,,,,,,,,
20180624,5,23,M-only,,,C171,1,14,51,14.85,0,0,0,0,15,15,29,29,30,29.33,.,10,All H,10,0.666666667,.,0.67,,,,,,,,,,,49,51,52,57,59,,,,,,,,,,,
20180624,5,24,M-only,,,C177,1,16,29,16.48,0,0,0,0,15,15,29,29,29,29,.,1,All H,1,0.066666667,.,0.07,,,,,,,,,,,201,,,,,,,,,,,,,,,
20180624,5,26,M-only,,,C175,2,17,54,17.9,4,0,1,0,10,10,31,30,31,30.67,.,2,All H,2,0.2,.,0.2,,,,,,,,,,,41,129,,,,,,,,,,,,,,
20180624,5,25,M-only,,,C186,1,17,18,17.3,0,0,1,0,14,14,31,30,31,30.67,.,3,All H,3,0.214285714,.,0.21,,,,,,,,,,,99,202,,,,,,,,,,,,,,
20180624,5,27,M-only,,,C184,1,19,0,19,1,0,7,0,7,7,30,31,31,30.67,.,1,All H,1,0.142857143,.,0.14,,,,,,,,,,,149,,,,,,,,,,,,,,,
20180624,5,28,M-only,,,C176,2,19,38,19.63,0,0,1,0,14,14,32,32,32,32,.,0,All H,0,0,.,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180624,5,29,M-only,,,C190,2,17,15,17.25,0,0,7,0,8,8,31,31,31,31,.,5,All H,5,0.625,.,0.63,,,,,,,,,,,55,79,84,,,,,,,,,,,,,
20180625,5,30,M-only,,,C191,2,18,43,18.72,1,0,3,0,11,11,31,32,31,31.33,.,5,All H,5,0.454545455,.,0.45,,,,,,,,,,,23,53,,,,,,,,,,,,,,
20180628,5,31,M-only,,,C219,3,17,18,17.3,0,0,6,0,9,9,32,32,31,31.67,.,6,All H,6,0.666666667,.,0.67,,,,,,,,,,,18,40,51,62,,,,,,,,,,,,
20180628,5,32,M-only,,,C218,1,18,7,18.12,6,0,1,0,8,8,31,31,32,31.33,.,4,All H,4,0.5,.,0.5,,,,,,,,,,,74,90,,,,,,,,,,,,,,
20180702,5,38,M-only,,,C242,2,17,54,17.9,6,0,4,0,5,5,30,31,31,30.67,.,5,All H,5,1,.,1,,,,,,,,,,,100,105,162,189,,,,,,,,,,,,
20180703,5,41,M-only,,,C261,2,19,25,19.42,1,0,9,0,5,5,31,30,31,30.67,0,5,All H,5,1,.,1,,,,,,,,,,,28,45,53,111,,,,,,,,,,,,
20180703,5,42,M-only,,,C266,2,20,4,20.07,0,0,8,0,7,7,31,32,31,31.33,0,7,All H,7,1,.,1,,,,,,,,,,,28,38,48,62,,,,,,,,,,,,
20180610,4,2,T-only,,,C44,1,20,26,20.43,0,0,0,10,5,10,29,29,29,29,0,0,All H,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180610,4,3,T-only,,,C49,1,22,39,22.65,0,0,1,9,5,9,29,30,30,29.67,3,0,All H,3,0.333333333,0.33,0,205,240,285,,,,,,,,,,,,,,,,,,,,,,,
20180610,4,4,T-only,,,C43,3,23,32,23.53,0,0,0,10,5,10,29,30,30,29.67,7,0,All H,7,0.7,0.7,0,62,84,141,142,164,220,234,,,,,,,,,,,,,,,,,,,
20180611,4,7,T-only,,,C59,1,21,26,21.43,0,0,0,9,6,9,29,29,29,29,2,0,All H,2,0.222222222,0.22,0,172,175,215,,,,,,,,,,,,,,,,,,,,,,,
20180611,4,8,T-only,,,C58,1,22,46,22.77,2,0,3,6,4,6,29,29,29,29,2,0,All H,2,0.333333333,0.33,0,58,,,,,,,,,,,,,,,,,,,,,,,,,
20180611,4,9,T-only,,,C60,2,23,44,23.73,1,0,3,7,4,7,29,30,29,29.33,2,2,All H,2,0.285714286,0.29,0.5,203,209,,,,,,,,,138,306,,,,,,,,,,,,,,
20180618,4,13,T-only,,,C114,1,21,59,21.98,0,0,2,7,6,7,29,29,29,29,3,0,All H,3,0.428571429,0.43,0,68,77,,,,,,,,,,,,,,,,,,,,,,,,
20180618,4,14,T-only,,,C118,1,23,31,23.52,0,0,1,7,7,7,29,29,29,29,0,0,All H,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180618,4,15,T-only,,,C111,1,0,7,0.12,0,0,0,10,5,10,29,29,29,29,6,1,All H,6,0.6,0.6,0.2,71,96,144,,,,,,,,113,,,,,,,,,,,,,,,
20180621,4,18,T-only,,,C160,2,20,20,20.33,0,0,1,10,4,10,29,29,29,29,2,0,All H,2,0.2,0.2,0,9,23,,,,,,,,,,,,,,,,,,,,,,,,
20180621,4,19,T-only,,,C157,1,21,28,21.47,0,0,1,8,6,8,29,29,29,29,1,1,All H,1,0.125,0.13,0.17,131,,,,,,,,,,16,,,,,,,,,,,,,,,
20180621,4,20,T-only,,,C159,3,22,10,22.17,0,0,0,9,6,9,29,29,29,29,0,0,All H,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180621,4,21,T-only,,,C158,2,23,0,23,0,0,1,9,5,9,29,29,29,29,1,1,All H,1,0.111111111,0.11,0.2,63,,,,,,,,,,125,,,,,,,,,,,,,,,
20180621,4,22,T-only,,,C156,3,23,55,23.92,3,0,1,9,2,9,29,29,29,29,2,0,All H,2,0.222222222,0.22,0,68,117,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,33,T-only,,,C220,1,20,14,20.23,0,0,1,9,5,9,29,29,29,29,0,0,All H,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,34,T-only,,,C221,1,21,3,21.05,0,0,0,10,5,10,29,29,29,29,0,0,All H,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,35,T-only,,,C228,1,21,53,21.88,0,0,0,10,5,10,29,29,29,29,3,0,All H,3,0.3,0.3,0,118,142,151,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,36,T-only,,,C225,3,22,45,22.75,0,0,0,10,5,10,29,29,29,29,1,0,All H,1,0.1,0.1,0,61,,,,,,,,,,,,,,,,,,,,,,,,,
20180628,4,37,T-only,,,C222,1,23,41,23.68,1,0,1,9,4,9,29,30,30,29.67,1,0,All H,1,0.111111111,0.11,0,144,,,,,,,,,,,,,,,,,,,,,,,,,
20180702,4,39,T-only,,,C265,2,20,23,20.38,0,0,0,10,5,10,29,29,29,29,1,0,All H,1,0.1,0.1,0,125,,,,,,,,,,,,,,,,,,,,,,,,,
20180702,4,40,T-only,,,C256,2,21,28,21.47,0,0,0,10,5,10,29,29,29,29,0,0,All H,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
20180609,5,1,T-only,,,C30,3,17,22,17.37,2,0,1,7,5,7,32,31,32,31.67,3,5,All H,3,0.428571429,0.43,1,58,164,,,,,,,,,42,59,192,199,,,,,,,,,,,,
20180611,5,5,T-only,,,C40,2,18,4,18.07,0,0,4,7,4,7,30,31,31,30.67,5,2,All H,5,0.714285714,0.71,0.5,41,48,71,,,,,,,,75,,,,,,,,,,,,,,,
20180611,5,6,T-only,,,C48,2,19,17,19.28,2,0,1,6,6,6,32,31,31,31.33,3,2,All H,3,0.5,0.5,0.33,41,56,152,,,,,,,,68,,,,,,,,,,,,,,,
20180615,5,10,T-only,,,C91,2,19,6,19.1,0,0,0,9,5,9,31,30,32,31,8,1,All H,8,0.888888889,0.89,0.2,45,56,,,,,,,,,,,,,,,,,,,,,,,,
20180615,5,11,T-only,,,C89,3,20,31,20.52,2,0,3,8,2,8,32,32,33,32.33,7,2,All H,7,0.875,0.88,1,19,62,74,143,,,,,,,,,,,,,,,,,,,,,,
20180615,5,12,T-only,,,C90,1,21,43,21.72,2,0,1,9,3,9,33,33,31,32.33,5,1,All H,5,0.555555556,0.56,0.33,13,49,80,,,,,,,,70,,,,,,,,,,,,,,,
20180617,5,16,T-only,,,C113,1,17,35,17.58,0,0,1,7,7,7,32,31,31,31.33,4,3,All H,4,0.571428571,0.57,0.43,82,96,,,,,,,,,138,,,,,,,,,,,,,,,
20180618,5,17,T-only,,,C121,2,16,35,16.58,0,0,3,7,5,7,32,32,31,31.67,5,3,All H,5,0.714285714,0.71,0.6,50,53,,,,,,,,,90,109,,,,,,,,,,,,,,
20180624,5,23,T-only,,,C186,2,15,5,15.08,0,0,0,8,7,8,30,31,31,30.67,3,2,All H,3,0.375,0.38,0.29,26,,,,,,,,,,69,,,,,,,,,,,,,,,
20180624,5,24,T-only,,,C170,1,16,7,16.12,0,0,1,9,5,9,31,30,30,30.33,5,1,All H,5,0.555555556,0.56,0.2,39,49,49,62,83,,,,,,,,,,,,,,,,,,,,,
20180624,5,26,T-only,,,C185,2,18,12,18.2,2,0,4,6,3,6,29,30,29,29.33,1,0,All H,1,0.166666667,0.17,0,19,,,,,,,,,,,,,,,,,,,,,,,,,
20180624,5,25,T-only,,,C176,1,17,2,17.03,0,0,1,9,5,9,31,31,31,31,3,3,All H,3,0.333333333,0.33,0.6,56,103,,,,,,,,,65,,,,,,,,,,,,,,,
20180624,5,27,T-only,,,C180,2,19,15,19.25,1,0,0,6,8,6,31,30,31,30.67,0,3,All H,0,0,0,0.38,45,184,,,,,,,,,,,,,,,,,,,,,,,,
20180624,5,28,T-only,,,C169,2,19,53,19.88,1,0,0,8,6,8,32,32,32,32,4,0,All H,4,0.5,0.5,0,35,54,121,,,,,,,,,,,,,,,,,,,,,,,
20180624,5,29,T-only,,,C192,1,17,50,17.83,4,0,2,6,3,6,31,30,31,30.67,5,2,All H,5,0.833333333,0.83,0.67,57,69,76,81,,,,,,,,,,,,,,,,,,,,,,
20180628,5,30,T-only,,,C219,1,17,9,17.15,0,0,5,7,3,7,32,32,32,32,7,3,All H,7,1,1,1,46,46,,,,,,,,,48,52,,,,,,,,,,,,,,
20180702,5,31,T-only,,,C245,1,16,18,16.3,0,0,2,8,5,8,30,31,31,30.67,8,1,All H,8,1,1,0.2,46,51,58,63,,,,,,,,,,,,,,,,,,,,,,
20180702,5,32,T-only,,,C243,1,16,51,16.85,1,0,3,8,3,8,32,31,31,31.33,5,2,All H,5,0.625,0.63,0.67,90,101,,,,,,,,,,,,,,,,,,,,,,,,
20180702,5,38,T-only,,,C240,1,17,38,17.63,0,0,0,9,6,9,32,32,32,32,6,5,All H,6,0.666666667,0.67,0.83,18,40,128,,,,,,,,,,,,,,,,,,,,,,,
20180703,5,41,T-only,,,C262,1,19,13,19.22,0,0,6,6,3,6,31,32,31,31.33,6,3,All H,6,1,1,1,17,30,43,,,,,,,,,,,,,,,,,,,,,,,
20180703,5,42,T-only,,,C268,1,19,36,19.6,0,0,0,6,9,6,31,31,31,31,3,2,All H,3,0.5,0.5,0.22,78,87,111,,,,,,,,,,,,,,,,,,,,,,,
